CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,ARN,"Stockholm, Sweden",Sweden,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BNA,"Nashville, TN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,BOS,"Boston, MA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
British Airways Plc,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BNA,"Nashville, TN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BNA,"Nashville, TN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BNA,"Nashville, TN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MDW,"Chicago, IL",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Spirit Air Lines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,LIH,"Lihue, HI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LGW,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
