CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
National Aviation Company of India Limited d/b/a Air India,SFO,"San Francisco, CA",United States,DEL,"Delhi, India",India,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Japan Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Virgin America,SFO,"San Francisco, CA",United States,JFK,"New York, NY",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
National Aviation Company of India Limited d/b/a Air India,SFO,"San Francisco, CA",United States,DEL,"Delhi, India",India,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Virgin America,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
Air Berlin PLC and CO,SFO,"San Francisco, CA",United States,DUS,"Dusseldorf, Germany",Germany,True
Aeromexico,SFO,"San Francisco, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,JFK,"New York, NY",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
WOW Air ehf,SFO,"San Francisco, CA",United States,KEF,"Keflavik/Reykjavik, Iceland",Iceland,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Air New Zealand,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
JetBlue Airways,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Japan Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Compass Airlines,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
Turk Hava Yollari A.O.,SFO,"San Francisco, CA",United States,IST,"Istanbul, Turkey",Turkey,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PEK,"Beijing, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
National Aviation Company of India Limited d/b/a Air India,SFO,"San Francisco, CA",United States,DEL,"Delhi, India",India,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Virgin America,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,OGG,"Kahului, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Klm Royal Dutch Airlines,SFO,"San Francisco, CA",United States,AMS,"Amsterdam, Netherlands",Netherlands,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Qantas Airways Ltd.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
China Southern Airlines,SFO,"San Francisco, CA",United States,CAN,"Guangzhou, China",China,False
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
British Airways Plc,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
JetBlue Airways,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
Turk Hava Yollari A.O.,SFO,"San Francisco, CA",United States,IST,"Istanbul, Turkey",Turkey,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
JetBlue Airways,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Compass Airlines,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
Qantas Airways Ltd.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Lufthansa German Airlines,SFO,"San Francisco, CA",United States,MUC,"Munich, Germany",Germany,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,MDW,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Air Berlin PLC and CO,SFO,"San Francisco, CA",United States,DUS,"Dusseldorf, Germany",Germany,True
Japan Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Aer Lingus Plc,SFO,"San Francisco, CA",United States,DUB,"Dublin, Ireland",Ireland,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
Air Berlin PLC and CO,SFO,"San Francisco, CA",United States,DUS,"Dusseldorf, Germany",Germany,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Qantas Airways Ltd.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
JetBlue Airways,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Japan Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,MDW,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LIH,"Lihue, HI",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FRA,"Frankfurt, Germany",Germany,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
JetBlue Airways,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
Aer Lingus Plc,SFO,"San Francisco, CA",United States,DUB,"Dublin, Ireland",Ireland,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
