CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Air Berlin PLC and CO,DUS,"Dusseldorf, Germany",Germany,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CUN,"Cancun, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FRA,"Frankfurt, Germany",Germany,SFO,"San Francisco, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
WOW Air ehf,KEF,"Keflavik/Reykjavik, Iceland",Iceland,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
Singapore Airlines Ltd.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
Hawaiian Airlines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Air New Zealand,AKL,"Auckland, New Zealand",New Zealand,SFO,"San Francisco, CA",United States,True
JetBlue Airways,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CUN,"Cancun, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Virgin America,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Air Canada,YUL,"Montreal, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
Swiss International Airlines,ZRH,"Zurich, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,NRT,"Tokyo, Japan",Japan,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
China Eastern Airlines,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LIH,"Lihue, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Korean Air Lines Co. Ltd.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Swiss International Airlines,ZRH,"Zurich, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
China Eastern Airlines,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Virgin America,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,False
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
Virgin Atlantic Airways,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Aer Lingus Plc,DUB,"Dublin, Ireland",Ireland,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Air Canada,YUL,"Montreal, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,AKL,"Auckland, New Zealand",New Zealand,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LIH,"Lihue, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,NRT,"Tokyo, Japan",Japan,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
WOW Air ehf,KEF,"Keflavik/Reykjavik, Iceland",Iceland,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
Virgin America,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
JetBlue Airways,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
WOW Air ehf,KEF,"Keflavik/Reykjavik, Iceland",Iceland,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Korean Air Lines Co. Ltd.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Korean Air Lines Co. Ltd.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Compania Panamena (Copa),PTY,"Panama City, Panama",Panama,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Qantas Airways Ltd.,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CUN,"Cancun, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Compagnie Natl Air France,CDG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
WOW Air ehf,KEF,"Keflavik/Reykjavik, Iceland",Iceland,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
Virgin America,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
Virgin America,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Compania Panamena (Copa),PTY,"Panama City, Panama",Panama,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
Virgin America,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
British Airways Plc,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVG,"Shanghai, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Virgin America,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Swiss International Airlines,ZRH,"Zurich, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
Virgin Atlantic Airways,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Air China,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,TPE,"Taipei, Taiwan",Taiwan,SFO,"San Francisco, CA",United States,True
Swiss International Airlines,ZRH,"Zurich, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FRA,"Frankfurt, Germany",Germany,SFO,"San Francisco, CA",United States,True
Turk Hava Yollari A.O.,IST,"Istanbul, Turkey",Turkey,SFO,"San Francisco, CA",United States,True
